2020-05-10 14:58:37,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:55:49,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 14:55:10,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:54:20,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:49:10,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:48:27,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:48:06,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:47:16,"b'RT @Verizon: @philipcourtyne Tune in to #PayItForwardLIVE NOW for an encore performance from @AliciaKeys! Unfortunately, Zac Brown Band had\xe2\x80\xa6'"
2020-05-10 14:46:27,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:45:49,"b'RT @Verizon: We hope for a world where coming out is always received with acceptance, and we want people to know that it\xe2\x80\x99s never too late f\xe2\x80\xa6'"
2020-05-10 14:45:03,"b'RT @ShawnMendes: Put together this amazing experience in NYC with Verizon this Fri &amp; Sat, which has an installation to go behind the making\xe2\x80\xa6'"
2020-05-10 14:44:56,b'RT @ShawnMendes: headed to the @verizon event in nyc to see some of you at 1:30pm today xx https://t.co/ABNWlYzsFy'
2020-05-10 14:44:37,b'RT @ShawnMendes: Thank you @verizon &amp; everyone who came to the event last weekend in NYC x #VerizonUp #ThisIsShawn https://t.co/VxVdEM8Ygr'
2020-05-10 14:44:30,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:44:28,b'RT @ShawnMendes: Thank you @verizon for capturing this amazing 360\xc2\xba video from tour! x https://t.co/Qso9IObTTe https://t.co/LNQoJlFQ0e'
2020-05-10 14:43:24,"b'RT @verizonmedia: Help support small businesses! While you\xe2\x80\x99re enjoying tonight\xe2\x80\x99s stream, tweet #PayItForwardLIVE and @Verizon will donate $\xe2\x80\xa6'"
2020-05-10 14:42:59,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 14:42:52,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:40:10,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:39:45,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:32:34,"b'RT @Verizon: Thank you, once again, to the incredible @AliciaKeys for your performance on #PayItForwardLIVE in support of small businesses.\xe2\x80\xa6'"
2020-05-10 14:32:24,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 14:28:28,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:27:35,b'@Verizon im trying to activate my new phone but it says activation failed. Now my old and new phone aren\xe2\x80\x99t working.\xe2\x80\xa6 https://t.co/sFOn4UG7jw'
2020-05-10 14:25:42,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:21:00,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:19:26,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:19:23,b'@longgonejohn81 @deerests @Android @Apple @Verizon I started with android. Tried apple and hated it. Really like my\xe2\x80\xa6 https://t.co/GYhMuylLVZ'
2020-05-10 14:19:21,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:19:00,b'@Newburg_JCPS language arts teacher Jessica Sutherland explains how @dpvils has challenged her to create new opport\xe2\x80\xa6 https://t.co/Rip8MrHc4u'
2020-05-10 14:18:19,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:17:37,b'@Verizon @Roblox @PokemonGoApp @sagomini csgo skins pls'
2020-05-10 14:17:19,b'@lilcorby @DiegoIriarte19 @Verizon @Roblox @PokemonGoApp @sagomini shutup'
2020-05-10 14:17:09,b'@Verizon @Roblox @PokemonGoApp @sagomini Now gimme CSGO Skins'
2020-05-10 14:17:08,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:17:02,b'@lilcorby @Verizon @Roblox @PokemonGoApp @sagomini shut up'
2020-05-10 14:16:55,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 14:16:23,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:15:57,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:15:44,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:12:13,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:10:51,"b'RT @ITSPmagazine: One more misconception discussed, on @ITSPmagazine\n8 to go.\n\n#SMBs\xe2\x80\x99 Top Ten #CyberSecurity Misconceptions\nEpisode 2: My D\xe2\x80\xa6'"
2020-05-10 14:07:23,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:05:57,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:05:03,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:04:33,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:02:30,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 14:00:10,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:59:29,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:57:00,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:54:21,b'RT @thebull25: @AmericanExpress @amazon @Dell @Facebook @Google @LinkedIn @Microsoft @Uber @Verizon Try helping your cardholders! Disgracef\xe2\x80\xa6'
2020-05-10 13:54:08,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:52:56,"b'What a shitshow @Verizon is. On their slow internet fix site. ""Verizon says internal error."" Over.....and over. So fired.'"
2020-05-10 13:51:05,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:50:57,b'@aliciakeys @Verizon Hi my name is Lorenzo. I recent was awarded a contract and made a couple of $k then covid came\xe2\x80\xa6 https://t.co/iXoPMOXoeH'
2020-05-10 13:49:53,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:48:18,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:46:54,"b'RT @Verizon: Thank you, once again, to the incredible @AliciaKeys for your performance on #PayItForwardLIVE in support of small businesses.\xe2\x80\xa6'"
2020-05-10 13:46:09,"b'For me...medical and social both need to happen! As said in that depressing @Verizon commercial, ""I\'m not going on\xe2\x80\xa6 https://t.co/bHuOmGYpzH'"
2020-05-10 13:46:06,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:44:57,"b""@KrypticKalEl @VZWSupport I've gotten the same bullshit answers from them as well. They still haven't responded to\xe2\x80\xa6 https://t.co/vI18ZwJY63"""
2020-05-10 13:44:47,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:43:59,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:42:54,"b'RT @iamjamiefoxx: On a weekend where we honor the best storytelling, we\xe2\x80\x99re happy to celebrate real life stories like these. For the William\xe2\x80\xa6'"
2020-05-10 13:42:01,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:41:00,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 13:40:47,"b'RT @Verizon: Thank you, once again, to the incredible @AliciaKeys for your performance on #PayItForwardLIVE in support of small businesses.\xe2\x80\xa6'"
2020-05-10 13:39:53,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:38:33,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:35:02,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:34:57,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:34:23,b'@Verizon @aliciakeys THANK YOU!'
2020-05-10 13:34:11,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 13:32:52,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:32:47,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:30:28,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:30:07,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:29:41,"b""@NathanLeamerDC @JonahDispatch @Verizon It's a faked image, but still funny."""
2020-05-10 13:29:20,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:28:27,b'RT @Verizon: We put First Responders first. Giving their calls priority 24/7. We promise to be the partner that never quits. Thank you to a\xe2\x80\xa6'
2020-05-10 13:26:39,b'@CastleRock011 @NathanLeamerDC @JackPosobiec @Verizon I\xe2\x80\x99m using Verizon wireless right now and my phone works all t\xe2\x80\xa6 https://t.co/ZX4gEqyPfD'
2020-05-10 13:26:31,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:25:02,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:22:53,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:21:57,"b""RT @rokeypdx: you know you've had a bad customer service experience when the hold music is still stuck in your head 2 weeks later\n@verizon"""
2020-05-10 13:21:00,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:19:42,"b'RT @Verizon: Thank you, once again, to the incredible @AliciaKeys for your performance on #PayItForwardLIVE in support of small businesses.\xe2\x80\xa6'"
2020-05-10 13:14:08,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:13:36,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:13:28,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:13:14,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:13:02,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:12:57,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:12:45,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:11:26,"b'RT @Verizon: Throw on your dancing boots and get ready for a special Saturday edition of #PayItForwardLIVE. In just a few hours, catch @bla\xe2\x80\xa6'"
2020-05-10 13:09:29,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:09:15,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:09:02,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:08:34,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:07:28,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:03:48,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-10 13:03:27,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:03:15,b'Looking Skyward: How drones might help in a pandemic https://t.co/TDdkQS1jup via @verizon'
2020-05-10 13:03:14,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:02:40,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:01:45,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:01:30,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 13:00:53,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 13:00:34,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:59:15,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 12:58:30,"b""you know you've had a bad customer service experience when the hold music is still stuck in your head 2 weeks later\n@verizon"""
2020-05-10 12:58:23,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:57:38,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:56:10,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:55:24,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:53:58,"b'RT @Verizon: Thank you, once again, to the incredible @AliciaKeys for your performance on #PayItForwardLIVE in support of small businesses.\xe2\x80\xa6'"
2020-05-10 12:53:53,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:53:31,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:52:45,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:52:42,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:50:37,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 12:50:17,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:48:32,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:48:17,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:47:55,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:46:50,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:46:07,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:46:01,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:45:29,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:44:06,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:43:33,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:43:05,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:43:01,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:42:56,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:42:20,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:41:43,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:41:25,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:41:15,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:41:06,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:40:02,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:39:35,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:39:28,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:39:14,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:39:11,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:38:54,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:38:54,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:38:53,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:38:52,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:38:38,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:38:22,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:38:01,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:34:54,b'@YahooCare @Verizon @yahoomail @Yahoo @YahooIndia Still awaiting your revert to recover my mailbox. Pls be sensitiv\xe2\x80\xa6 https://t.co/AgvPqQyh86'
2020-05-10 12:34:14,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:34:08,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-10 12:33:34,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 12:31:23,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:31:02,"b'RT @serwer: Hans Vestberg, CEO of $VZ, talks about \xe2\x80\x98how fast the technology is moving.\xe2\x80\x99 @verizon @verizonmedia @VerizonBusiness #yahooams g\xe2\x80\xa6'"
2020-05-10 12:29:34,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 12:18:24,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 12:15:52,b'@FaZeClan @NateHillTV @FaZeSway @Buck @theoliverhudson @Verizon Wassup faze can i show a couple of clips on fortnit\xe2\x80\xa6 https://t.co/1fkvrXlUv6'
2020-05-10 12:12:39,b'Been trying to military suspend my brother\xe2\x80\x99s phone since February and @ATT continues to charge us. This is ridiculo\xe2\x80\xa6 https://t.co/a7ODYUmLCi'
2020-05-10 12:08:20,"b'RT @Verizon: Thank you, once again, to the incredible @AliciaKeys for your performance on #PayItForwardLIVE in support of small businesses.\xe2\x80\xa6'"
2020-05-10 12:04:19,"b'Trying to upgrade cell phones, told @Verizon im a nurse (supposedly a deal right for nurses-seen the advertisement) but nope nothing. \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'"
2020-05-10 11:56:38,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-10 11:47:19,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 11:43:14,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 11:42:42,"b""@Verizon @srsundevil Not with the network, we're talking about the illegals. Please zap with 5G asap. Please and thank you."""
2020-05-10 11:33:57,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 11:30:55,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 11:14:48,"b'RT @Verizon: Thank you, once again, to the incredible @AliciaKeys for your performance on #PayItForwardLIVE in support of small businesses.\xe2\x80\xa6'"
2020-05-10 11:11:38,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 11:11:04,b'Great example of #multiexperience by @Verizon interconnecting #CX and #EX with #mobile #AugmentedReality\xe2\x80\xa6 https://t.co/mGQKbVmSMz'
2020-05-10 11:06:01,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 11:02:05,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 11:00:35,b'RT @Ronna858: Thank you @Verizon! https://t.co/D504iVjFUu'
2020-05-10 10:54:16,"b'RT @Verizon: Thank you, once again, to the incredible @AliciaKeys for your performance on #PayItForwardLIVE in support of small businesses.\xe2\x80\xa6'"
2020-05-10 10:52:32,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 10:33:36,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 10:29:13,b'@Verizon @aliciakeys You are wonderful!!'
2020-05-10 10:24:18,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 10:15:35,"b'RT @Verizon: Tomorrow night, watch @FaZeClan pros @NateHillTV and @FaZeSway give sportscaster @Buck and actor @TheOliverHudson a gaming cra\xe2\x80\xa6'"
2020-05-10 10:15:22,"b""RT @FaZeClan: We're live on Fortnite with @NateHillTV &amp; @FaZeSway - with @Buck &amp; @TheOliverHudson on the call - for @Verizon's #PayItForwar\xe2\x80\xa6"""
2020-05-10 10:05:03,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 09:46:11,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 09:44:59,"b""RT @Team_Penske: This is going to be fun. \xf0\x9f\x98\x81\xf0\x9f\x8f\x81\n\nALL 14 Team Penske drivers will compete in different iRacing events in support of America's s\xe2\x80\xa6"""
2020-05-10 09:41:17,"b""@TMobile @sprint @Verizon @ATT \n\nWhy have autopay in cell phones carriers? I honestly don't see why give any discou\xe2\x80\xa6 https://t.co/uUe2tNsCDu"""
2020-05-10 09:34:49,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 09:33:57,"b'RT @Verizon: When the weekend forecast calls for snow and you\'re ""forced"" to stay inside and binge #DisneyPlusOnVerizon https://t.co/kU0QNW\xe2\x80\xa6'"
2020-05-10 09:32:53,"b'RT @MarcoCiappelli: One more misconception discussed, on @ITSPmagazine\n8 to go.\n\n#SMBs\xe2\x80\x99 Top Ten #CyberSecurity Misconceptions\nEpisode 2: My\xe2\x80\xa6'"
2020-05-10 09:32:27,"b'RT @MarcoCiappelli: One more misconception discussed, on @ITSPmagazine\n8 to go.\n\n#SMBs\xe2\x80\x99 Top Ten #CyberSecurity Misconceptions\nEpisode 2: My\xe2\x80\xa6'"
2020-05-10 09:32:21,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 09:05:55,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 09:03:03,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 08:58:34,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 08:53:15,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
